0.20981207609334773 0.17858279599905322 0.19924629190856954 0.24885588917995524 0.16350294681907437	-1377.0030406252936
0.21082813318978752 0.17858279599905322 0.19924629190856954 0.24885588917995524 0.1624868897226346	-1376.5199393667185
0.21740621215184835 0.17200471703699238 0.19924629190856954 0.24885588917995524 0.1624868897226346	-1377.2005547288327
0.21740621215184835 0.1718771329526666 0.19937387599289533 0.24885588917995524 0.1624868897226346	-1377.21074414907
0.21740621215184835 0.1779661228561919 0.19328488608937003 0.24885588917995524 0.1624868897226346	-1376.8310750188157
0.21740621215184835 0.1869539358227081 0.18429707312285382 0.24885588917995524 0.1624868897226346	-1376.665791809845
0.21740621215184835 0.1869539358227081 0.1770289330276226 0.25612402927518646 0.1624868897226346	-1377.8105873049435
0.21740621215184835 0.18038845435305678 0.1770289330276226 0.2626895107448378 0.1624868897226346	-1378.8544570999918
0.22139494803293838 0.17639971847196675 0.1770289330276226 0.2626895107448378 0.1624868897226346	-1379.272397601219
0.22139494803293838 0.16925305258817255 0.1841755989114168 0.2626895107448378 0.1624868897226346	-1379.4505114242388
0.22137029822955412 0.16925305258817255 0.18420024871480106 0.2626895107448378 0.1624868897226346	-1379.4482629400811
0.2215306236638484 0.16925305258817255 0.18403992328050678 0.2626895107448378 0.1624868897226346	-1379.462941622981
0.21929505426422757 0.17148862198779338 0.18403992328050678 0.2626895107448378 0.1624868897226346	-1379.165017647303
0.21929505426422757 0.17148862198779338 0.19265632987216272 0.2540731041531819 0.1624868897226346	-1377.9245687528075
0.21929505426422757 0.18118119581888245 0.19265632987216272 0.24438053032209284 0.1624868897226346	-1376.3160471726703
0.21928405664853085 0.18118119581888245 0.19265632987216272 0.24439152793778957 0.1624868897226346	-1376.3165621841626
0.20862735306752742 0.18118119581888245 0.19265632987216272 0.24439152793778957 0.17314359330363802	-1381.298391266951
0.2039511447802248 0.18118119581888245 0.19733253815946533 0.24439152793778957 0.17314359330363802	-1381.167070550217
0.21380170911107643 0.18118119581888245 0.1874819738286137 0.24439152793778957 0.17314359330363802	-1381.5709807165579
0.21380170911107643 0.17460187238488345 0.1874819738286137 0.25097085137178854 0.17314359330363802	-1382.6133811915854
0.21304631521635967 0.17460187238488345 0.1874819738286137 0.25097085137178854 0.17389898719835478	-1382.9673220043603
0.21304631521635967 0.1687189953329512 0.1874819738286137 0.25097085137178854 0.17978186425028703	-1386.3947005733787
0.21304631521635967 0.1687189953329512 0.18190317670018571 0.25654964850021655 0.17978186425028703	-1387.216975268873
0.2118022341843555 0.1687189953329512 0.18190317670018571 0.2577937295322207 0.17978186425028703	-1387.3188795491753
0.2070414978256143 0.1687189953329512 0.18190317670018571 0.2577937295322207 0.18454260060902825	-1389.5922531399408
0.2070414978256143 0.1689033712206308 0.18190317670018571 0.2577937295322207 0.18435822472134866	-1389.4830329434888
0.2070414978256143 0.16126272097912064 0.18190317670018571 0.2577937295322207 0.1919988749628588	-1394.1122270553844
0.2070414978256143 0.15412958341707597 0.1890363142622304 0.2577937295322207 0.1919988749628588	-1394.7898827365339
0.20849826493253817 0.15412958341707597 0.1890363142622304 0.2577937295322207 0.19054210785593492	-1394.0887353588516
0.20753864067354866 0.1550892076760655 0.1890363142622304 0.2577937295322207 0.19054210785593492	-1393.929374527409
0.20221562326255352 0.1550892076760655 0.1890363142622304 0.26311674694321585 0.19054210785593492	-1394.4838646544779
0.20221562326255352 0.15205265011143929 0.1890363142622304 0.2661533045078421 0.19054210785593492	-1395.3137651026543
0.20221562326255352 0.16356821044493372 0.1890363142622304 0.25463774417434765 0.19054210785593492	-1392.436495305389
0.19523326667596377 0.16356821044493372 0.19601867084882013 0.25463774417434765 0.19054210785593492	-1392.3233661465015
0.19523326667596377 0.16586503898231486 0.19601867084882013 0.2523409156369665 0.19054210785593492	-1391.8350225545032
0.19396865694311308 0.16586503898231486 0.19601867084882013 0.2536055253698172 0.19054210785593492	-1391.9849727702367
0.19396865694311308 0.17388605406120686 0.18799765576992813 0.2536055253698172 0.19054210785593492	-1391.4404364902891
0.19396865694311308 0.17388605406120686 0.18678475719512808 0.25481842394461723 0.19054210785593492	-1391.6105716981403
0.20009064148097563 0.17388605406120686 0.18678475719512808 0.24869643940675468 0.19054210785593492	-1390.935002423028
0.20009064148097563 0.17388605406120686 0.18169770275741756 0.2537834938444652 0.19054210785593492	-1391.6714131622653
0.20009064148097563 0.17388605406120686 0.18919404958041552 0.2462871470214672 0.19054210785593492	-1390.6268655757674
0.20102981632758798 0.1729468792145945 0.18919404958041552 0.2462871470214672 0.19054210785593492	-1390.7001622245598
0.1940068755453715 0.1729468792145945 0.19621699036263202 0.2462871470214672 0.19054210785593492	-1390.611332501225
0.19608243401754868 0.1729468792145945 0.19414143189045482 0.2462871470214672 0.19054210785593492	-1390.6105988598267
0.20290668764922523 0.16612262558291796 0.19414143189045482 0.2462871470214672 0.19054210785593492	-1391.215320132776
0.20771917201486043 0.16612262558291796 0.19414143189045482 0.2462871470214672 0.18572962349029973	-1388.871237503329
0.20771917201486043 0.16612262558291796 0.19414143189045482 0.2378593423219354 0.19415742818983153	-1392.3530994241637
0.20771917201486043 0.163944323786726 0.19414143189045482 0.2378593423219354 0.1963357299860235	-1393.6730337138908
0.20771917201486043 0.1664442562073172 0.1916414994698636 0.2378593423219354 0.1963357299860235	-1393.4557249827667
0.20771917201486043 0.1664442562073172 0.1916414994698636 0.23792178548324736 0.19627328682471154	-1393.4294762906597
0.20771917201486043 0.1664442562073172 0.1916414994698636 0.24096697504242762 0.19322809726553128	-1392.1576859061468
0.20771917201486043 0.16597488809756386 0.1916414994698636 0.24096697504242762 0.19369746537528462	-1392.4400814478713
0.20771917201486043 0.1606132674290462 0.1916414994698636 0.2463285957109453 0.19369746537528462	-1393.5231396686565
0.20771917201486043 0.1606132674290462 0.1916414994698636 0.24539961478433941 0.1946264463018905	-1393.9009833684893
0.20771917201486043 0.15679445402666184 0.1916414994698636 0.24539961478433941 0.19844525970427485	-1396.3073505860432
0.20771917201486043 0.15679445402666184 0.1916414994698636 0.25236951089452825 0.191475363594086	-1393.5067141792363
0.20771917201486043 0.15065261419072362 0.1916414994698636 0.2585113507304665 0.191475363594086	-1395.0980984817277
0.20771917201486043 0.1431529547813768 0.19914115887921044 0.2585113507304665 0.191475363594086	-1396.3656452531
0.20771917201486043 0.1431529547813768 0.19914115887921044 0.2540965071100988 0.19589020721445372	-1398.0881911389474
0.20771917201486043 0.1383367247270929 0.20395738893349433 0.2540965071100988 0.19589020721445372	-1399.120765662764
0.20771917201486043 0.1383367247270929 0.20395738893349433 0.26248686601075794 0.18749984831379457	-1395.8720754200906
0.2058869109167679 0.1383367247270929 0.20578965003158686 0.26248686601075794 0.18749984831379457	-1395.8637308696254
0.2058869109167679 0.1383367247270929 0.20578965003158686 0.26339263837954124 0.1865940759450113	-1395.5192514758005
0.2058869109167679 0.1383367247270929 0.20842651735671192 0.2607557710544162 0.1865940759450113	-1395.2522115440586
0.2058869109167679 0.13393216508046712 0.2128310770033377 0.2607557710544162 0.1865940759450113	-1396.3967180796778
0.2058869109167679 0.13393216508046712 0.2128310770033377 0.2682390996855752 0.17911074731385235	-1393.5672661176202
0.2058869109167679 0.13393216508046712 0.2094867968666132 0.2715833798222997 0.17911074731385235	-1393.9120276819592
0.2058869109167679 0.13393216508046712 0.2094867968666132 0.2701808060781884 0.18051332105796367	-1394.429809002381
0.21259408461178653 0.13393216508046712 0.2094867968666132 0.26347363238316973 0.18051332105796367	-1393.7378581350733
0.202688734387516 0.13393216508046712 0.2094867968666132 0.27337898260744026 0.18051332105796367	-1394.8185997625592
0.202688734387516 0.13393216508046712 0.20416260537317496 0.27870317410087847 0.18051332105796367	-1395.4641675192418
0.202688734387516 0.13393216508046712 0.20416260537317496 0.28225292257075285 0.17696357258808929	-1394.1985441044633
0.202688734387516 0.13393216508046712 0.21579023203498462 0.2706252959089432 0.17696357258808929	-1392.8663780058105
0.19819893545685308 0.13393216508046712 0.22028003096564755 0.2706252959089432 0.17696357258808929	-1393.0471186242655
0.19819893545685308 0.1331716176429392 0.22028003096564755 0.2713858433464711 0.17696357258808929	-1393.3359580356548
0.19819893545685308 0.1331716176429392 0.22028003096564755 0.25834427590208114 0.19000514003247926	-1398.2608066695427
0.19081841605589026 0.1331716176429392 0.22028003096564755 0.25834427590208114 0.19738565943344208	-1402.0557042956182
0.18370582666876237 0.1331716176429392 0.22028003096564755 0.25834427590208114 0.20449824882056997	-1405.854360741077
0.17898363954362395 0.1331716176429392 0.22500221809078597 0.25834427590208114 0.20449824882056997	-1406.3374259686902
0.1819349614084376 0.13022029577812555 0.22500221809078597 0.25834427590208114 0.20449824882056997	-1406.9430449305257
0.1819349614084376 0.1312799244204112 0.22394258944850032 0.25834427590208114 0.20449824882056997	-1406.604671585179
0.1819349614084376 0.1312799244204112 0.21609160986965817 0.26619525548092327 0.20449824882056997	-1407.179701566811
0.18741526970452402 0.1312799244204112 0.21061130157357175 0.26619525548092327 0.20449824882056997	-1406.7807611199285
0.18695283975472873 0.1312799244204112 0.21107373152336703 0.26619525548092327 0.20449824882056997	-1406.8084819358048
0.18393336380204403 0.1312799244204112 0.21107373152336703 0.26921473143360797 0.20449824882056997	-1407.3088435199916
0.18393336380204403 0.1312799244204112 0.21107373152336703 0.26838946018043 0.20532352007374796	-1407.6158619228613
0.18393336380204403 0.1312799244204112 0.2242646626229309 0.2551985290808661 0.20532352007374796	-1406.5936593787433
0.19265782616088487 0.1312799244204112 0.2242646626229309 0.24647406672202526 0.20532352007374796	-1405.4379444291878
0.1934354534241833 0.1312799244204112 0.2242646626229309 0.24647406672202526 0.20454589281044952	-1405.0351255478881
0.1899170255252622 0.1312799244204112 0.2242646626229309 0.24647406672202526 0.20806432070937061	-1406.8707869251193
0.19879629578463312 0.1312799244204112 0.21538539236356 0.24647406672202526 0.20806432070937061	-1406.3412414957959
0.2078694050351197 0.1312799244204112 0.20631228311307342 0.24647406672202526 0.20806432070937061	-1406.1821041765454
0.20480717791478556 0.1312799244204112 0.20937451023340756 0.24647406672202526 0.20806432070937061	-1406.1928517874176
0.20480717791478556 0.1312799244204112 0.20090308187744066 0.2549454950779922 0.20806432070937061	-1406.9437473641015
0.20480717791478556 0.1312799244204112 0.20742754596308738 0.24842103099234547 0.20806432070937061	-1406.3402748300257
0.20945312763551083 0.12663397469968593 0.20742754596308738 0.24842103099234547 0.20806432070937061	-1407.7002744174981
0.21831272206141739 0.12663397469968593 0.19856795153718082 0.24842103099234547 0.20806432070937061	-1407.9224920270779
0.21831272206141739 0.1239213553751524 0.19856795153718082 0.251133650316879 0.20806432070937061	-1409.0018366489683
0.2235701207835557 0.1239213553751524 0.1933105528150425 0.251133650316879 0.20806432070937061	-1409.305519086596
0.2235701207835557 0.1239213553751524 0.186988864251873 0.2574553388800485 0.20806432070937061	-1410.1443107885145
0.21684841843244532 0.1239213553751524 0.1937105666029834 0.2574553388800485 0.20806432070937061	-1409.6653580690672
0.21684841843244532 0.1239213553751524 0.19393159829576243 0.2574553388800485 0.20784328901659158	-1409.5513190213326
0.22080594270695605 0.1239213553751524 0.19393159829576243 0.2534978146055378 0.20784328901659158	-1409.2918600332393
0.22080594270695605 0.1239213553751524 0.19393159829576243 0.2499728386117896 0.21136826501033976	-1410.6921536033967
0.22080594270695605 0.1239213553751524 0.19393159829576243 0.2398863138228943 0.22145478979923505	-1414.8108683731323
0.22080594270695605 0.1239213553751524 0.1931352026401775 0.2398863138228943 0.22225118545481998	-1415.222371905584
0.22427322593867333 0.12045407214343513 0.1931352026401775 0.2398863138228943 0.22225118545481998	-1416.502147763271
0.23561131374503813 0.12045407214343513 0.1931352026401775 0.2285482260165295 0.22225118545481998	-1416.412094909516
0.23561131374503813 0.11656992251123102 0.19701935227238163 0.2285482260165295 0.22225118545481998	-1417.6986715805801
0.23561131374503813 0.11656992251123102 0.2002118563602109 0.2253557219287002 0.22225118545481998	-1417.497968962956
0.23656843279491138 0.11656992251123102 0.2002118563602109 0.2253557219287002 0.22129406640494673	-1417.0925638739966
0.23656843279491138 0.11656992251123102 0.2002118563602109 0.22348514146495627 0.22316464686869067	-1417.9260848148401
0.2354893864942365 0.11656992251123102 0.20129090266088578 0.22348514146495627 0.22316464686869067	-1417.8457475198659
0.2354893864942365 0.11656992251123102 0.20129090266088578 0.22838129495851384 0.2182684933751331	-1415.6785827451477
0.2354893864942365 0.11269062731141946 0.20129090266088578 0.22838129495851384 0.22214778857494466	-1419.0630860994036
0.23101556233433235 0.11269062731141946 0.20576472682078994 0.22838129495851384 0.22214778857494466	-1418.782935320623
0.23101556233433235 0.11269062731141946 0.2007619483108254 0.22838129495851384 0.22715056708490922	-1421.244289707167
0.22500493090425286 0.11269062731141946 0.2007619483108254 0.22838129495851384 0.2331611985149887	-1423.880565764265
0.22296553510848252 0.11269062731141946 0.2007619483108254 0.22838129495851384 0.23520059431075904	-1424.7910766304108
0.22296553510848252 0.11235087179863675 0.2007619483108254 0.22838129495851384 0.23554034982354177	-1425.0930260684174
0.22326240797349678 0.11235087179863675 0.2007619483108254 0.22838129495851384 0.23524347695852751	-1424.9599672076192
0.22326240797349678 0.11488577713160177 0.2007619483108254 0.22838129495851384 0.2327085716255625	-1422.7288037907535
0.22326240797349678 0.11488577713160177 0.1922609438789486 0.22838129495851384 0.24120957605743928	-1427.055437530986
0.22262812780337174 0.11488577713160177 0.19289522404907364 0.22838129495851384 0.24120957605743928	-1427.0105752285922
0.22262812780337174 0.11488577713160177 0.2026667040588648 0.21860981494872267 0.24120957605743928	-1426.4418239994238
0.22262812780337174 0.11540212677500608 0.2026667040588648 0.21860981494872267 0.24069322641403498	-1425.993384893462
0.21894269071944397 0.11908756385893383 0.2026667040588648 0.21860981494872267 0.24069322641403498	-1424.5190360966624
