45123	517
25143	469
35142	475
35142	475
35124	511
15324	463
15342	415
15432	415
15423	441
25413	457
23415	495
53412	521
35412	463
25413	457
25413	457
53412	521
53421	495
23451	419
43251	505
13254	479
12354	465
21354	505
25314	479
52314	573
12354	465
13254	479
53214	587
13254	479
12354	465
14352	427
34152	487
24153	481
21453	483
52413	551
12453	443
42153	557
42351	491
43251	505
23451	419
23451	419
23451	419
23415	495
43215	581
34215	541
34512	449
31542	489
31542	489
21543	483
41523	531
41523	531
51423	563
21453	483
21435	531
21435	531
24135	525
23145	537
23541	419
23145	537
23145	537
23541	419
23541	419
23451	419
23541	419
23451	419
43251	505
34251	465
34521	423
14523	427
12543	443
42513	519
24513	443
42513	519
43512	489
43512	489
43512	489
13542	413
13542	413
14532	401
14235	493
54213	557
54213	557
54231	509
51234	585
53214	587
51234	585
54231	509
34251	465
34521	423
54321	509
54312	535
54132	531
54132	531
24135	525
24315	509
24135	525
24531	407
54231	509
51234	585
51324	585
51234	585
41235	579
31245	563
13245	505
13245	505
13254	479
31254	537
32154	551
32145	577
23415	495
54312	535
54312	535
45312	495
45312	495
45321	469
42351	491
24351	433
24351	433
34251	465
34251	465
34251	465
34521	423
34521	423
34125	541
35124	511
53124	587
52134	599
54132	531
34152	487
34152	487
31452	489
34152	487
34152	487
43152	527
45123	517
45213	517
41253	543
41253	543
41352	521
43152	527
43125	581
53124	587
51324	585
41325	579
42315	567
45312	495
43512	489
13542	413
13254	479
13254	479
13452	413
13452	413
43152	527
45132	491
45132	491
45132	491
43152	527
53142	543
23145	537
32145	577
32145	577
32145	577
35142	475
31542	489
35142	475
35124	511
32514	513
52314	573
32514	513
35214	511
45213	517
15243	437
15243	437
25143	469
25143	469
25143	469
35142	475
35412	463
45312	495
45312	495
45312	495
45213	517
45231	469
45321	469
42531	475
32451	459
32154	551
32154	551
32154	551
32154	551
52134	599
52431	507
32451	459
23451	419
23451	419
23415	495
23415	495
32415	535
35412	463
53412	521
53412	521
13452	413
53412	521
51432	537
51234	585
51432	537
51432	537
52134	599
54132	531
54312	535
54132	531
52134	599
53124	587
53124	587
51324	585
51324	585
51423	563
52314	573
12354	465
12453	443
14253	449
14235	493
34215	541
43215	581
42315	567
42315	567
42315	567
42315	567
24315	509
54312	535
54312	535
53412	521
51432	537
51423	563
51324	585
52314	573
52413	551
52431	507
52431	507
52341	507
53241	521
23541	419
23451	419
32451	459
32451	459
34251	465
34215	541
32415	535
23415	495
23415	495
13425	479
13425	479
53421	495
52431	507
12435	491
13425	479
14325	493
12435	491
12453	443
13452	413
13542	413
13542	413
13542	413
31542	489
13542	413
43512	489
23514	473
13524	457
13524	457
13542	413
13542	413
13542	413
13542	413
13542	413
13542	413
15342	415
14352	427
13452	413
13452	413
13452	413
13452	413
14352	427
14352	427
14352	427
15342	415
15324	463
23514	473
23514	473
23514	473
32514	513
42513	519
42153	557
32154	551
12354	465
12354	465
14352	427
14352	427
24351	433
21453	483
21354	505
43152	527
43152	527
34152	487
34152	487
32154	551
34152	487
32154	551
32451	459
52431	507
52431	507
52431	507
12435	491
21435	531
21453	483
21453	483
21435	531
24135	525
23145	537
32145	577
31245	563
13245	505
13245	505
12345	491
13245	505
12345	491
15342	415
15342	415
15342	415
15342	415
45312	495
54312	535
54312	535
54312	535
54312	535
53412	521
13452	413
31452	489
35412	463
45312	495
45312	495
45312	495
45213	517
45312	495
45321	469
45321	469
45321	469
15324	463
15342	415
45312	495
45321	469
45321	469
45321	469
45321	469
45321	469
43512	489
42513	519
42513	519
12543	443
12543	443
52143	573
51243	559
51243	559
51243	559
41253	543
41253	543
21453	483
21435	531
21453	483
24153	481
31452	489
31425	547
32415	535
52413	551
52413	551
52431	507
52431	507
51432	537
51432	537
53412	521
35412	463
34152	487
34152	487
34152	487
43152	527
43152	527
43512	489
43512	489
43152	527
43152	527
43512	489
53412	521
53142	543
13542	413
15342	415
15342	415
15324	463
51324	585
51324	585
41325	579
41325	579
35241	453
34251	465
35241	453
53241	521
53421	495
51423	563
21453	483
21453	483
24153	481
14352	427
15324	463
25314	479
15324	463
15342	415
51342	537
31542	489
21345	531
21435	531
24135	525
24135	525
23145	537
23145	537
23541	419
23451	419
23451	419
13452	413
13452	413
53412	521
35412	463
35412	463
25413	457
35412	463
34512	449
34215	541
25314	479
45312	495
45132	491
45312	495
43512	489
53412	521
53412	521
43512	489
43512	489
43521	463
14523	427
14523	427
34521	423
24351	433
24351	433
24351	433
54321	509
53421	495
53241	521
52341	507
12543	443
12345	491
15243	437
15423	441
12453	443
14253	449
32541	459
31542	489
31542	489
31542	489
41532	505
41532	505
41532	505
41532	505
41523	531
14523	427
15423	441
13452	413
13452	413
31452	489
31254	537
31245	563
31245	563
32145	577
42135	593
24135	525
14235	493
41235	579
42135	593
52134	599
51432	537
41532	505
41532	505
41532	505
31542	489
21543	483
51243	559
31245	563
31245	563
31245	563
51243	559
51342	537
51342	537
31542	489
34512	449
43512	489
43215	581
43125	581
23145	537
23154	511
23514	473
23415	495
23415	495
32415	535
34215	541
31245	563
31245	563
31245	563
31245	563
34215	541
24315	509
54312	535
54312	535
54321	509
54321	509
24351	433
24351	433
21354	505
21354	505
51324	585
51324	585
51342	537
41352	521
21354	505
21354	505
23154	511
25134	495
24135	525
21435	531
21534	509
41532	505
41523	531
41523	531
21543	483
25143	469
25134	495
15234	463
12534	469
12534	469
32514	513
35214	511
53214	587
54213	557
24513	443
24513	443
24513	443
54213	557
52413	551
52314	573
52314	573
51324	585
51423	563
21453	483
21543	483
21543	483
31542	489
51342	537
51342	537
52341	507
32541	459
32541	459
32145	577
31245	563
32145	577
32145	577
35142	475
35412	463
35412	463
25413	457
25413	457
35412	463
35412	463
35412	463
35214	511
53214	587
53214	587
54213	557
51243	559
51243	559
31245	563
32145	577
31245	563
32145	577
12345	491
51342	537
31542	489
35142	475
35241	453
45231	469
25431	421
15432	415
13452	413
13452	413
23451	419
13452	413
13452	413
13254	479
12345	491
52341	507
52341	507
52341	507
52341	507
12345	491
13245	505
31245	563
32145	577
32145	577
34125	541
32145	577
32415	535
32415	535
12435	491
12435	491
42135	593
32145	577
12345	491
13245	505
53241	521
53241	521
15243	437
15243	437
15243	437
15423	441
15432	415
15432	415
25431	421
25431	421
35421	437
35421	437
35241	453
35214	511
35241	453
45231	469
45231	469
45213	517
25413	457
25413	457
45213	517
45213	517
54213	557
54213	557
34215	541
34512	449
14532	401
14523	427
34521	423
12543	443
14523	427
14253	449
13254	479
13254	479
14253	449
14235	493
34215	541
34215	541
34512	449
41532	505
31542	489
31245	563
31542	489
21543	483
51243	559
51234	585
51234	585
54231	509
54231	509
54231	509
54231	509
54321	509
54231	509
54213	557
54213	557
54231	509
54231	509
52431	507
42513	519
32514	513
21534	509
21354	505
51324	585
15324	463
13524	457
13524	457
15324	463
12354	465
12534	469
32514	513
35214	511
25314	479
25314	479
21354	505
21354	505
41352	521
51342	537
24315	509
24315	509
24351	433
34251	465
54231	509
24531	407
42531	475
52431	507
53421	495
53241	521
13245	505
15243	437
35241	453
32541	459
12543	443
12543	443
32541	459
23541	419
43521	463
43512	489
43215	581
53214	587
43215	581
41235	579
45231	469
45321	469
45231	469
45231	469
45213	517
25413	457
21453	483
12453	443
12453	443
52413	551
52413	551
52413	551
32145	577
34125	541
32145	577
34125	541
43125	581
43215	581
53214	587
53412	521
54312	535
15342	415
35142	475
53142	543
53142	543
35142	475
35142	475
35142	475
53142	543
54132	531
54312	535
54312	535
53412	521
53412	521
51432	537
51423	563
51423	563
51423	563
14523	427
24513	443
24531	407
24513	443
21543	483
21543	483
21534	509
21534	509
21354	505
21354	505
21453	483
21543	483
25143	469
52143	573
52341	507
52341	507
52341	507
12345	491
13245	505
43215	581
42315	567
12345	491
15342	415
15243	437
15234	463
15234	463
25134	495
12534	469
12534	469
14532	401
14352	427
14352	427
14325	493
14253	449
41253	543
31254	537
21354	505
51324	585
51234	585
51243	559
53241	521
35421	437
15423	441
15432	415
13452	413
43152	527
45132	491
54132	531
53142	543
53124	587
53142	543
23145	537
23415	495
21435	531
41235	579
45231	469
35241	453
53241	521
54231	509
54231	509
54213	557
54312	535
24315	509
24315	509
24351	433
54321	509
24315	509
24135	525
24153	481
24153	481
42351	491
52341	507
12345	491
32145	577
31425	547
13425	479
12435	491
12345	491
21345	531
41325	579
41352	521
41532	505
53214	587
53241	521
23541	419
23541	419
23451	419
23451	419
25431	421
15432	415
15342	415
45312	495
45312	495
45312	495
35412	463
15432	415
14532	401
14532	401
24531	407
34521	423
35421	437
25431	421
45231	469
45231	469
25431	421
25134	495
25431	421
21435	531
23415	495
13425	479
13524	457
13524	457
13542	413
23541	419
23541	419
13542	413
14532	401
24531	407
14532	401
14532	401
14532	401
14532	401
14523	427
13524	457
13524	457
23514	473
52314	573
25314	479
25431	421
25431	421
35124	511
35142	475
35142	475
35241	453
35241	453
35421	437
35124	511
31524	525
34521	423
35421	437
53421	495
52431	507
54132	531
51432	537
51423	563
51423	563
53421	495
53412	521
53214	587
13254	479
43251	505
32451	459
52431	507
51432	537
54132	531
14532	401
15423	441
45123	517
45213	517
42513	519
42531	475
52431	507
25431	421
23451	419
23541	419
23541	419
43521	463
43251	505
43251	505
42351	491
32451	459
35421	437
35241	453
15243	437
15243	437
12543	443
42513	519
45213	517
25413	457
25314	479
21354	505
21354	505
21453	483
21453	483
21435	531
21435	531
12435	491
21435	531
21435	531
21453	483
21354	505
21453	483
21453	483
21453	483
51423	563
31425	547
13425	479
13425	479
13245	505
13245	505
14235	493
24135	525
24531	407
24513	443
24315	509
24315	509
25314	479
35214	511
45213	517
45213	517
42513	519
41523	531
41253	543
45213	517
45213	517
45231	469
45231	469
42531	475
32541	459
32451	459
34251	465
54231	509
54123	557
45123	517
42153	557
24153	481
24351	433
24351	433
23451	419
13452	413
13452	413
13425	479
31425	547
41325	579
41235	579
41235	579
31425	547
31452	489
41352	521
42351	491
42351	491
42153	557
32154	551
32154	551
34152	487
34152	487
35142	475
35241	453
25341	421
25143	469
21543	483
21543	483
21543	483
12543	443
12543	443
12543	443
12543	443
12543	443
52143	573
52143	573
52134	599
52134	599
51234	585
15234	463
35214	511
45213	517
45123	517
43125	581
41325	579
42315	567
32415	535
52413	551
52431	507
52134	599
12534	469
32514	513
32541	459
12543	443
52143	573
32145	577
32145	577
35142	475
35124	511
34125	541
35124	511
32154	551
32154	551
32154	551
12354	465
14352	427
45312	495
35412	463
34512	449
54312	535
34512	449
14532	401
14352	427
15342	415
15342	415
15342	415
15342	415
45312	495
45132	491
15432	415
15432	415
35412	463
35421	437
35421	437
35421	437
35241	453
45321	469
15324	463
15324	463
15342	415
15342	415
12345	491
52341	507
52431	507
32451	459
32451	459
32541	459
35241	453
34251	465
35241	453
35421	437
34521	423
34521	423
32541	459
32541	459
35241	453
34152	487
31452	489
41352	521
43152	527
43251	505
43251	505
53241	521
43251	505
53241	521
13245	505
13245	505
13425	479
31425	547
31245	563
21345	531
31245	563
31254	537
32154	551
32451	459
23451	419
23451	419
13425	479
43125	581
43125	581
23145	537
23145	537
53142	543
13542	413
14532	401
14532	401
14532	401
14352	427
14253	449
14253	449
14235	493
14235	493
41235	579
21435	531
25431	421
25341	421
52341	507
52431	507
12435	491
12453	443
21453	483
21354	505
25134	495
25134	495
25134	495
45132	491
45312	495
43512	489
23514	473
32514	513
32541	459
35241	453
35421	437
35421	437
32451	459
32541	459
31542	489
35142	475
35142	475
35124	511
35421	437
53421	495
54321	509
54321	509
24351	433
23451	419
23451	419
23415	495
23415	495
25413	457
21453	483
21435	531
51432	537
53412	521
52413	551
52413	551
12453	443
12354	465
12354	465
41352	521
42351	491
32451	459
31452	489
35412	463
35412	463
35214	511
34215	541
34215	541
54213	557
54213	557
54213	557
34215	541
54213	557
14253	449
14352	427
13452	413
13452	413
13542	413
14532	401
14532	401
14532	401
13542	413
13452	413
13452	413
23451	419
23415	495
21435	531
12435	491
14235	493
12435	491
12435	491
15432	415
51432	537
52431	507
32451	459
32415	535
32514	513
32514	513
32514	513
32154	551
32154	551
32514	513
32514	513
32154	551
34152	487
34521	423
34521	423
54321	509
54312	535
54321	509
24351	433
42351	491
42531	475
42135	593
42153	557
42513	519
52413	551
25413	457
25143	469
35142	475
35412	463
31452	489
31452	489
41352	521
31452	489
21453	483
41253	543
51243	559
31245	563
31245	563
32145	577
32145	577
31245	563
31425	547
31425	547
51423	563
51423	563
51423	563
51243	559
51342	537
21345	531
51342	537
51342	537
54312	535
54312	535
34512	449
34521	423
14523	427
14253	449
13254	479
31254	537
31254	537
31524	525
21534	509
21435	531
51432	537
51423	563
51423	563
31425	547
34125	541
14325	493
15324	463
12354	465
12345	491
15342	415
35142	475
15342	415
15342	415
14352	427
54312	535
45312	495
15342	415
14352	427
34512	449
43215	581
23415	495
23145	537
13245	505
12345	491
42315	567
12345	491
32145	577
31245	563
21345	531
21435	531
24135	525
24153	481
24153	481
24153	481
24513	443
23514	473
13524	457
13524	457
13542	413
13245	505
15243	437
35241	453
32541	459
35241	453
35241	453
31245	563
31425	547
31542	489
31542	489
35142	475
35142	475
41532	505
41532	505
14532	401
14352	427
15432	415
25431	421
45213	517
45213	517
41523	531
43521	463
42531	475
45231	469
25431	421
15432	415
15432	415
51432	537
15342	415
45321	469
45321	469
45123	517
45123	517
45132	491
43152	527
45132	491
25134	495
21534	509
21543	483
21345	531
25341	421
25341	421
45321	469
54231	509
34251	465
34251	465
34251	465
34251	465
34215	541
24315	509
14325	493
14523	427
14532	401
15432	415
14532	401
14532	401
14532	401
24531	407
42531	475
32541	459
35241	453
35421	437
35241	453
31245	563
31245	563
32145	577
31245	563
31245	563
51243	559
51243	559
41253	543
42153	557
42153	557
42513	519
42513	519
24513	443
24531	407
23541	419
13542	413
13542	413
15342	415
15342	415
13542	413
13425	479
15423	441
13425	479
13542	413
13542	413
12543	443
32541	459
35241	453
53241	521
43251	505
41253	543
41253	543
14253	449
41253	543
41253	543
45213	517
42513	519
42531	475
43521	463
43521	463
43512	489
43512	489
45312	495
41352	521
41352	521
31452	489
13452	413
13542	413
13542	413
13542	413
31542	489
41532	505
41532	505
51432	537
52431	507
12453	443
21453	483
21435	531
21435	531
23415	495
23154	511
25134	495
25134	495
25134	495
25134	495
25431	421
25431	421
15432	415
51432	537
51234	585
53214	587
43215	581
23415	495
53412	521
53412	521
13452	413
23451	419
23415	495
23415	495
53412	521
35412	463
15432	415
51432	537
15432	415
25431	421
25413	457
24513	443
24513	443
24513	443
24513	443
24513	443
24153	481
24153	481
24135	525
24531	407
42531	475
24531	407
24531	407
24531	407
24351	433
34251	465
32451	459
32451	459
52431	507
52431	507
54231	509
54231	509
54231	509
54231	509
45231	469
42531	475
42513	519
12543	443
21543	483
25143	469
25134	495
45132	491
45123	517
45321	469
45123	517
43125	581
43125	581
23145	537
23145	537
53142	543
35142	475
35142	475
45132	491
45231	469
43251	505
43521	463
43125	581
34125	541
34125	541
54123	557
54123	557
14523	427
34521	423
35241	453
35421	437
35241	453
35241	453
31245	563
31542	489
31452	489
31425	547
31425	547
13425	479
12435	491
15432	415
41532	505
51432	537
41532	505
41532	505
41523	531
41532	505
41352	521
41325	579
42315	567
42315	567
52314	573
54312	535
54312	535
54132	531
23145	537
21345	531
25341	421
25431	421
25341	421
25431	421
25341	421
24351	433
54321	509
45321	469
35421	437
43521	463
34521	423
34512	449
24513	443
24513	443
24153	481
24135	525
24135	525
25134	495
23154	511
24153	481
24135	525
24135	525
14235	493
14235	493
14253	449
14253	449
14253	449
14523	427
14523	427
41523	531
21543	483
41523	531
41532	505
41532	505
42531	475
42513	519
43512	489
23514	473
23154	511
23145	537
43125	581
53124	587
23154	511
23154	511
23154	511
23154	511
25134	495
23154	511
23154	511
23154	511
25134	495
15234	463
45231	469
15234	463
15432	415
51432	537
51432	537
51342	537
51342	537
15432	415
15432	415
13452	413
13452	413
31452	489
31425	547
31425	547
21435	531
21435	531
21534	509
25134	495
25431	421
32451	459
32451	459
35421	437
35421	437
35241	453
15243	437
15243	437
45213	517
35214	511
35214	511
35412	463
35412	463
32415	535
35421	437
25431	421
24531	407
24531	407
24351	433
54321	509
34521	423
43521	463
53241	521
51243	559
54213	557
52413	551
12453	443
13452	413
23451	419
23415	495
21435	531
41235	579
41235	579
41235	579
41325	579
51324	585
41325	579
43125	581
13425	479
13245	505
32541	459
23541	419
43521	463
34521	423
34521	423
34512	449
34512	449
14532	401
14235	493
54231	509
51234	585
51234	585
21534	509
23514	473
13524	457
13425	479
31425	547
31425	547
12435	491
12534	469
12435	491
12453	443
21453	483
12453	443
12435	491
12534	469
41532	505
42531	475
12534	469
15234	463
13254	479
14253	449
14352	427
54312	535
51342	537
51342	537
51324	585
41325	579
21354	505
24351	433
34251	465
34251	465
54231	509
54213	557
53214	587
53124	587
54123	557
54123	557
53124	587
43125	581
34125	541
43125	581
23145	537
25143	469
