42513	530
42513	530
42513	530
42531	482
42531	482
32541	450
52341	510
42351	478
42531	482
42135	576
32145	544
32145	544
32145	544
32145	544
35142	472
32145	544
35142	472
35142	472
15342	438
12345	474
12345	474
12354	458
12345	474
32145	544
32415	548
52413	558
42153	522
41352	502
41325	568
41523	522
41532	506
41523	522
41523	522
21543	480
21345	508
12345	474
12345	474
12345	474
12345	474
14325	490
14325	490
13425	482
15432	438
15342	438
15243	450
15243	450
14253	442
15243	450
15234	466
12534	462
12543	446
12345	474
32145	544
12345	474
12435	474
12435	474
42135	576
42135	576
42531	482
24531	424
24351	424
14352	430
15342	438
45312	508
15342	438
51432	534
51432	534
14532	430
24531	424
24351	424
24351	424
24351	424
34251	452
32451	450
31452	474
31452	474
34251	452
34251	452
35241	460
53241	518
53241	518
53241	518
23541	416
53241	518
53142	530
53241	518
54231	526
45231	492
45132	504
45231	492
42531	482
42351	478
45321	492
45123	520
45132	504
54132	538
54231	526
54231	526
53241	518
53142	530
53241	518
53241	518
52341	510
52143	554
52413	558
51423	550
54123	554
51423	550
52413	558
52143	554
54123	554
14523	446
34521	456
14523	446
34521	456
34521	456
24531	424
34521	456
34512	472
14532	430
24531	424
34521	456
34521	456
34521	456
34512	472
35412	480
35412	480
45312	508
45312	508
15342	438
12345	474
12345	474
15342	438
14352	430
24351	424
42351	478
32451	450
42351	478
42153	522
12453	446
21453	480
21435	508
21435	508
31425	540
41325	568
41235	568
41325	568
41235	568
41235	568
41253	514
14253	442
14523	446
12453	446
14253	442
34251	452
34152	464
34512	472
35412	480
35412	480
15432	438
41532	506
41532	506
42531	482
42531	482
45231	492
45231	492
45213	520
45123	520
15423	454
15243	450
15423	454
14523	446
41523	522
14523	446
14523	446
14532	430
41532	506
41235	568
41235	568
41235	568
31245	536
41235	568
41325	568
41352	502
41253	514
41253	514
43251	486
43215	584
41235	568
21435	508
21435	508
51432	534
51432	534
52431	510
51432	534
52431	510
42531	482
42351	478
52341	510
42351	478
32451	450
35421	464
45321	492
42351	478
41352	502
14352	430
14325	490
34125	550
34125	550
34215	550
35214	526
35412	480
15432	438
15432	438
15432	438
42135	576
42531	482
42513	530
41523	522
21543	480
21543	480
31542	474
41532	506
14532	430
24531	424
21534	496
31524	528
31542	474
51342	534
51432	534
41532	506
41532	506
41532	506
42531	482
52431	510
12435	474
23415	514
43215	584
43125	584
42135	576
42135	576
21435	508
21435	508
23415	514
25413	486
45213	520
25413	486
24513	478
24153	470
24351	424
34152	464
35142	472
53142	530
51342	534
54312	542
24135	518
21435	508
12435	474
12435	474
52431	510
52431	510
52431	510
52431	510
52341	510
12345	474
24315	522
24315	522
34215	550
24315	522
54132	538
34251	452
34152	464
31452	474
13452	422
53412	534
53412	534
23415	514
53412	534
53412	534
53412	534
23415	514
13425	482
31425	540
31425	540
34125	550
34125	550
21345	508
23145	510
23154	494
35124	526
53124	578
54123	554
14523	446
14523	446
14253	442
14352	430
12354	458
14352	430
14352	430
54312	542
54312	542
45312	508
35412	480
35421	464
45312	508
45132	504
15432	438
15432	438
15432	438
12435	474
15432	438
15432	438
15432	438
15234	466
45231	492
45231	492
45213	520
42513	530
43512	506
23514	502
32514	536
12534	462
13524	470
13524	470
13524	470
12534	462
13524	470
13524	470
31524	528
21534	496
43512	506
41532	506
41532	506
41532	506
41532	506
31254	520
31524	528
31254	520
41253	514
42153	522
43152	498
43125	584
13425	482
13245	482
13245	482
53241	518
52341	510
23541	416
24531	424
24351	424
14352	430
34251	452
34251	452
43251	486
31254	520
31254	520
34251	452
34215	550
34251	452
24351	424
14352	430
41352	502
43152	498
43251	486
43251	486
13254	466
13254	466
43251	486
43251	486
43251	486
43251	486
43251	486
13254	466
13452	422
13542	422
13452	422
23451	416
23541	416
25341	432
25431	432
15432	438
15432	438
15423	454
35421	464
35241	460
35241	460
25341	432
23541	416
24531	424
24513	478
24531	424
24351	424
54321	526
54321	526
54321	526
54123	554
53124	578
53214	578
53214	578
13254	466
43251	486
13254	466
13254	466
13254	466
14253	442
12453	446
42351	478
42351	478
45321	492
42315	576
24315	522
24135	518
54132	538
34152	464
32154	528
42153	522
41253	514
51243	546
41253	514
41352	502
31452	474
13452	422
53412	534
53214	578
53214	578
53214	578
54213	554
34251	452
24351	424
14352	430
14352	430
14352	430
14352	430
14352	430
13452	422
43152	498
43215	584
43512	506
23514	502
23514	502
23514	502
25314	498
24315	522
24513	478
24153	470
25143	478
25143	478
25134	494
25134	494
45132	504
43152	498
41352	502
42351	478
43251	486
43251	486
43251	486
43251	486
13254	466
13254	466
23154	494
13254	466
23154	494
43152	498
43251	486
53241	518
53142	530
53241	518
54231	526
54132	538
54231	526
54213	554
14253	442
12453	446
12543	446
42513	530
42315	576
41325	568
43125	584
13425	482
13425	482
14325	490
13425	482
13452	422
23451	416
23451	416
43251	486
43251	486
41253	514
41235	568
41253	514
43251	486
43251	486
23451	416
53421	518
54321	526
53421	518
52431	510
51432	534
54132	538
54231	526
51234	562
51234	562
51324	562
21354	492
41352	502
45312	508
45312	508
45132	504
45312	508
45312	508
35412	480
45312	508
15342	438
15243	450
15423	454
14523	446
14523	446
43521	490
42531	482
42351	478
45321	492
23514	502
23415	514
53412	534
52413	558
51423	550
51324	562
51234	562
15234	466
25134	494
24135	518
54132	538
54132	538
52134	570
52134	570
51234	562
52134	570
25134	494
21534	496
25134	494
25134	494
52134	570
52134	570
25134	494
24135	518
24135	518
24315	522
25314	498
25314	498
21354	492
21354	492
51324	562
51342	534
31542	474
31542	474
35142	472
35412	480
34512	472
34512	472
34512	472
35412	480
31452	474
31542	474
31245	536
31542	474
34512	472
34152	464
24153	470
34152	464
34152	464
34152	464
34152	464
32154	528
35124	526
25134	494
25134	494
24135	518
34125	550
43125	584
43125	584
43125	584
23145	510
43125	584
42135	576
24135	518
24531	424
24531	424
14532	430
14523	446
14523	446
43521	490
34521	456
34521	456
43521	490
41523	522
24513	478
24513	478
14523	446
54123	554
54123	554
54123	554
51423	550
51243	546
41253	514
41523	522
41532	506
41532	506
31542	474
31542	474
32541	450
52341	510
43251	486
41253	514
41253	514
41253	514
45213	520
54213	554
53214	578
53214	578
53214	578
54213	554
54213	554
52413	558
53412	534
53421	518
53421	518
54321	526
54123	554
14523	446
24513	478
34521	456
34125	550
35124	526
25134	494
15234	466
14235	490
12435	474
14235	490
15234	466
15234	466
15432	438
15432	438
51432	534
41532	506
45132	504
42135	576
52134	570
52143	554
54321	526
52341	510
52314	570
54312	542
24315	522
14325	490
13425	482
12453	446
12453	446
12354	458
12354	458
12453	446
42153	522
42153	522
24153	470
25143	478
23145	510
43125	584
53124	578
35124	526
35124	526
15423	454
15423	454
15243	450
35241	460
31245	536
51243	546
53241	518
52341	510
51342	534
51342	534
51243	546
51423	550
51243	546
51243	546
51243	546
51342	534
21345	508
23145	510
43125	584
43125	584
34215	550
43215	584
43125	584
32541	450
12543	446
21543	480
21345	508
21345	508
21345	508
21543	480
12543	446
12543	446
12543	446
42513	530
42513	530
42531	482
42531	482
42513	530
43512	506
53412	534
54312	542
52314	570
52314	570
51324	562
41352	502
42351	478
45321	492
41325	568
51324	562
51324	562
51423	550
51324	562
41325	568
41523	522
41523	522
51423	550
54123	554
52143	554
25143	478
25341	432
24351	424
23451	416
41253	514
41253	514
41253	514
41352	502
41235	568
43215	584
43251	486
43251	486
45231	492
45132	504
45312	508
54312	542
54321	526
53421	518
52431	510
12435	474
12435	474
13425	482
31425	540
13425	482
23415	514
23514	502
23415	514
23451	416
53421	518
53124	578
53124	578
53124	578
53214	578
13254	466
12354	458
21345	508
25341	432
25341	432
23541	416
23451	416
43251	486
42351	478
42351	478
43251	486
43152	498
42153	522
42153	522
42153	522
52143	554
52413	558
52413	558
54213	554
53214	578
53241	518
53241	518
53142	530
53241	518
54231	526
54231	526
54321	526
53421	518
34521	456
34521	456
34521	456
32541	450
32145	544
31542	474
51342	534
21354	492
21354	492
21453	480
21543	480
23541	416
43521	490
42531	482
42531	482
43521	490
43521	490
43251	486
43251	486
23451	416
25431	432
52431	510
25413	486
25431	432
15432	438
15432	438
12345	474
12354	458
12453	446
12435	474
13425	482
13425	482
13245	482
14235	490
34125	550
31425	540
21435	508
25431	432
25134	494
25134	494
23154	494
43152	498
43125	584
23145	510
23145	510
32145	544
32541	450
32541	450
32145	544
32154	528
32451	450
23451	416
23154	494
23154	494
23154	494
23154	494
43152	498
53142	530
23145	510
23145	510
13245	482
13245	482
13245	482
43215	584
13245	482
14235	490
13245	482
13245	482
31245	536
41235	568
42135	576
42135	576
42531	482
42513	530
12543	446
14523	446
54123	554
52143	554
52143	554
42153	522
42153	522
42351	478
42531	482
41532	506
42531	482
42531	482
42351	478
24351	424
24351	424
24351	424
34251	452
34152	464
32154	528
32154	528
23154	494
21354	492
21534	496
41532	506
41532	506
41532	506
42531	482
42513	530
42513	530
42513	530
12543	446
14523	446
14523	446
14532	430
15432	438
15432	438
15432	438
15423	454
15324	466
12354	458
15324	466
15423	454
15243	450
35241	460
35241	460
31245	536
32145	544
52143	554
25143	478
15243	450
15243	450
15423	454
14523	446
12543	446
12543	446
12543	446
52143	554
52143	554
52134	570
52431	510
53421	518
52431	510
52431	510
52431	510
25431	432
45231	492
45321	492
42351	478
42351	478
42351	478
32451	450
32415	548
52413	558
12453	446
12453	446
12435	474
12435	474
12345	474
15342	438
15342	438
15342	438
35142	472
31542	474
31542	474
34512	472
34521	456
35124	526
25134	494
25314	498
25314	498
45312	508
42315	576
54312	542
54312	542
51342	534
31542	474
35142	472
32145	544
32154	528
32451	450
32415	548
35214	526
35124	526
45123	520
25143	478
25143	478
12543	446
12543	446
54123	554
54123	554
54132	538
54312	542
24315	522
24315	522
24351	424
42351	478
32451	450
34251	452
35241	460
45231	492
45231	492
45231	492
43251	486
43521	490
45321	492
41325	568
45321	492
41325	568
21345	508
21453	480
21453	480
24153	470
21354	492
12354	458
12354	458
52314	570
32514	536
52314	570
52341	510
52341	510
52341	510
32541	450
31542	474
31542	474
31542	474
31524	528
32514	536
52314	570
51324	562
21354	492
21453	480
21453	480
41253	514
42153	522
41253	514
41352	502
41352	502
31452	474
31542	474
32541	450
24531	424
24531	424
25431	432
25413	486
25143	478
25134	494
35124	526
35214	526
35124	526
35142	472
35142	472
15342	438
15342	438
15324	466
35124	526
31524	528
31524	528
31524	528
31524	528
31524	528
31524	528
32514	536
32154	528
32145	544
35142	472
45132	504
45132	504
34152	464
34152	464
54132	538
54312	542
45312	508
45213	520
15243	450
13245	482
23145	510
23145	510
43125	584
43152	498
45132	504
43152	498
43152	498
45132	504
54132	538
24135	518
25134	494
25134	494
15234	466
25134	494
23154	494
23451	416
23451	416
21453	480
21354	492
21354	492
23154	494
53124	578
53124	578
43125	584
43152	498
31452	474
51432	534
51342	534
15342	438
51342	534
51324	562
54321	526
54321	526
54321	526
34521	456
43521	490
43521	490
41523	522
51423	550
51324	562
51324	562
21354	492
21354	492
31254	520
41253	514
31254	520
31254	520
31254	520
31254	520
31245	536
31245	536
34215	550
34512	472
34512	472
31542	474
34512	472
15432	438
14532	430
24531	424
24531	424
24135	518
34125	550
32145	544
52143	554
52143	554
52341	510
52431	510
54231	526
51234	562
54231	526
54231	526
53241	518
53241	518
51243	546
51342	534
31542	474
35142	472
35124	526
31524	528
31542	474
13542	422
13452	422
13452	422
13254	466
43251	486
42351	478
41532	506
51432	534
41532	506
41532	506
45132	504
45123	520
45123	520
15423	454
15324	466
45321	492
54321	526
51324	562
51342	534
41352	502
31452	474
13452	422
13452	422
51432	534
21435	508
21453	480
21453	480
21543	480
21543	480
21543	480
21543	480
21543	480
21453	480
41253	514
31254	520
34251	452
34251	452
43251	486
41253	514
42153	522
52143	554
42135	576
41235	568
41235	568
42135	576
42315	576
32415	548
32145	544
32145	544
43125	584
41325	568
41523	522
31524	528
32514	536
31542	474
31542	474
31542	474
31542	474
31524	528
51324	562
51324	562
15324	466
15423	454
35421	464
35241	460
35241	460
35241	460
25341	432
24315	522
14325	490
12345	474
12543	446
32541	450
32541	450
31542	474
13542	422
13524	470
13524	470
23514	502
21534	496
21435	508
21345	508
25341	432
25413	486
13425	482
13524	470
12534	462
12354	458
54312	542
31542	474
21543	480
21345	508
12345	474
13425	482
12435	474
52431	510
51432	534
21435	508
12435	474
52431	510
52143	554
54123	554
51423	550
51423	550
41523	522
51423	550
35421	464
35421	464
35412	480
35412	480
35412	480
34512	472
32514	536
35214	526
25314	498
23154	494
23154	494
32154	528
42513	530
12543	446
15243	450
14253	442
15243	450
35241	460
35241	460
34251	452
34521	456
14523	446
14523	446
34521	456
31254	520
31254	520
21354	492
24351	424
24351	424
24351	424
14352	430
14352	430
14532	430
54132	538
53142	530
53241	518
13245	482
14235	490
41235	568
14235	490
54231	526
51234	562
41235	568
14235	490
12435	474
13425	482
13524	470
13524	470
23514	502
21534	496
41532	506
41352	502
42351	478
42351	478
43251	486
41253	514
41352	502
21345	508
21354	492
21345	508
41325	568
41523	522
41523	522
45123	520
54123	554
14523	446
14325	490
24315	522
14325	490
14325	490
34125	550
34125	550
34152	464
34152	464
34251	452
34521	456
14523	446
15423	454
35421	464
45321	492
25341	432
25314	498
15324	466
25314	498
24315	522
54312	542
53412	534
32415	548
32451	450
23541	416
23514	502
53214	578
53214	578
53124	578
35124	526
35241	460
53241	518
53241	518
53241	518
53421	518
53412	534
35412	480
35412	480
35142	472
34152	464
54132	538
52134	570
54132	538
54132	538
24135	518
24315	522
14325	490
14325	490
14325	490
14325	490
14352	430
14532	430
13542	422
13542	422
53142	530
54132	538
52134	570
52314	570
52413	558
52314	570
52341	510
42351	478
45321	492
45321	492
45312	508
54213	554
54123	554
45123	520
43125	584
43125	584
43125	584
13425	482
14325	490
14325	490
14523	446
34521	456
32541	450
42531	482
42513	530
45213	520
45123	520
45132	504
45132	504
45231	492
45231	492
15234	466
15234	466
15234	466
15234	466
25134	494
15234	466
13254	466
15234	466
14235	490
12435	474
12534	462
12543	446
12345	474
12345	474
12345	474
42315	576
45312	508
45312	508
45213	520
35214	526
25314	498
25341	432
21345	508
21345	508
24315	522
24513	478
24531	424
21534	496
21345	508
51342	534
54312	542
54132	538
53142	530
51342	534
34512	472
34215	550
14235	490
15234	466
14235	490
14253	442
34251	452
34251	452
35241	460
35421	464
35421	464
35124	526
35142	472
25314	498
25413	486
52413	558
52413	558
42513	530
42513	530
53412	534
43512	506
43512	506
42513	530
45213	520
45231	492
54231	526
54213	554
52413	558
12453	446
14253	442
15243	450
51243	546
21543	480
21534	496
21435	508
23415	514
53412	534
51432	534
53412	534
53214	578
53124	578
51324	562
51324	562
51324	562
51324	562
51234	562
51243	546
51243	546
51243	546
31245	536
32145	544
23145	510
53142	530
54132	538
54132	538
45132	504
45312	508
45312	508
45132	504
45132	504
45132	504
42135	576
42135	576
43125	584
43125	584
13425	482
13425	482
15423	454
45123	520
45132	504
25134	494
23154	494
13254	466
23154	494
43152	498
42153	522
32154	528
34152	464
13452	422
15432	438
15234	466
15432	438
15432	438
25431	432
21435	508
21435	508
21345	508
24315	522
24513	478
23514	502
53214	578
52413	558
51423	550
54123	554
54321	526
51324	562
15324	466
15234	466
15324	466
45321	492
51324	562
51423	550
53421	518
35421	464
35421	464
32451	450
23451	416
25341	432
13542	422
53142	530
52143	554
54123	554
54123	554
24153	470
24153	470
12453	446
13452	422
13452	422
14352	430
34152	464
24153	470
42153	522
43152	498
45132	504
54132	538
24135	518
43152	498
23514	502
23154	494
13524	470
14523	446
14532	430
14235	490
34215	550
34215	550
24315	522
24315	522
21345	508
21354	492
21354	492
41352	502
41253	514
41235	568
41352	502
41325	568
14325	490
13524	470
13524	470
13524	470
31524	528
51324	562
53124	578
51324	562
15342	438
15324	466
15324	466
51324	562
51234	562
51432	534
51432	534
51342	534
51432	534
15432	438
35412	480
35421	464
25431	432
25134	494
25314	498
45312	508
45312	508
35412	480
35412	480
34512	472
34512	472
34512	472
32514	536
31524	528
31542	474
35142	472
34152	464
32154	528
32514	536
12534	462
12543	446
12534	462
32514	536
35214	526
31254	520
31452	474
35412	480
25413	486
35412	480
35421	464
15423	454
14523	446
12453	446
15423	454
15423	454
51423	550
31425	540
31425	540
51423	550
51324	562
51423	550
54123	554
15423	454
14523	446
54123	554
52143	554
42153	522
42153	522
42513	530
41523	522
45123	520
15423	454
25413	486
15423	454
14523	446
15423	454
15423	454
15423	454
15423	454
13425	482
43125	584
43125	584
43125	584
45123	520
15423	454
15243	450
15243	450
25143	478
25143	478
32145	544
32415	548
32514	536
32541	450
52341	510
52431	510
52341	510
12345	474
32145	544
32154	528
31254	520
41235	568
41253	514
42153	522
24153	470
24153	470
42153	522
42513	530
42315	576
41325	568
31425	540
31245	536
21345	508
24315	522
23415	514
21435	508
51432	534
51234	562
51324	562
51342	534
51342	534
41352	502
31452	474
35412	480
32415	548
32415	548
35412	480
35214	526
35214	526
14235	490
54231	526
